53.8,2.5,13.2,18,9.3,211.4545455
53.8,0,13.6,21.2,6.6,58.45454545
68.9,0,15.5,22.5,9.4,18.81818182
61,0,17,22.7,11.2,29.18181818
97.8,21.5,14.4,17.1,12.9,43.63636364
92.8,18.5,13.8,15.7,11.9,29
69,0,13.6,18.7,10.4,24.63636364
67.8,0,13.8,20.6,8.5,13
78,0,15.1,21,9.9,18
81.1,0,16.5,22.2,12.9,19.27272727
76.9,0.5,16,19.9,11.6,30.09090909
35.3,0,10.7,16.9,6.1,26.54545455
43.4,0,10.2,19.4,2.7,4.636363636
46.4,0,12.1,20.8,4.9,5.181818182
45.8,0,14.2,20.8,7.7,9.090909091
62.1,0.2,15,18.2,12.8,66.27272727
